YEAR,CERT,BRNUM,UNINUMBR,NAMEFULL,ADDRESBR,CITYBR,CNTYNAMB,STALPBR,ZIPBR,BRCENM,CONSOLD,BRSERTYP,DEPSUMBR,BKMO,CBSA_DIV_NAMB,CITY2BR,CNTRYNAB,CNTYNUMB,CSABR,CSANAMBR,DIVISIONB,MSABR,MSANAMB,METROBR,MICROBR,NAMEBR,NECTABR,NECNAMB,PLACENUM,SIMS_ACQUIRED_DATE,SIMS_ESTABLISHED_DATE,SIMS_LATITUDE,SIMS_LONGITUDE,SIMS_DESCRIPTION,SIMS_PROJECTION,STCNTYBR,STNAMEBR,STNUMBR,HCTMULT,RSSDHCR,NAMEHCR,CITYHCR,STALPHCR,RSSDID,UNIT,ADDRESS,CITY,STALP,ZIP,ASSET,BKCLASS,CALL,CHARTER,CHRTAGNN,CHRTAGNT,CLCODE,CNTRYNA,DENOVO,DEPDOM,DEPSUM,DOCKET,ESCROW,FDICDBS,FDICNAME,FED,FEDNAME,INSAGNT1,INSURED,INSBRDD,INSBRTS,OCCDIST,OCCNAME,REGAGNT,SPECGRP,SPECDESC,STCNTY,STNAME,USA
2012,110,83,467999,Bank of the Ozarks,3474 West Wedington Drive,Fayetteville,Washington,AR,72704,,,11,"9,063",0,,Fayetteville,United States,143,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Fayetteville Wedington Branch,0,,91283,,08/28/2007,36.078538,-94.207925,M,US_Streets,5143,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,86,470119,Bank of the Ozarks,3567 West New Hope Road,Rogers,Benton,AR,72758,,,11,"10,233",0,,Rogers,United States,7,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Rogers New Hope Branch,0,,93632,,12/17/2007,36.312882,-94.169198,M,US_Streets,5007,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,62,437775,Bank of the Ozarks,3640 Camp Robinson Road,North Little Rock,Pulaski,AR,72118,,,11,"16,117",0,,North Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Levy Branch,0,,91731,,01/31/2005,34.789081,-92.276559,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,70,449791,Bank of the Ozarks,4044 Central Avenue,Hot Springs,Garland,AR,71913,,,11,"44,157",0,,Hot Springs National Park,United States,51,284,"Hot Springs-Malvern, AR",0,26300,"Hot Springs, AR",1,0,Hot Springs Central Branch,0,,91773,,03/06/2006,34.455579,-93.063743,M,US_Streets,5051,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,68,446875,Bank of the Ozarks,405 Sw 14th Street,Bentonville,Benton,AR,72712,,,11,"10,123",0,,Bentonville,United States,7,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Bentonville Hwy 102 Branch,0,,93640,,11/28/2005,36.356965,-94.214865,M,US_Streets,5007,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,39,057670,Bank of the Ozarks,405 West Main Street,Russellville,Pope,AR,72801,,,11,"35,771",0,,Russellville,United States,115,0,,0,0,,0,1,Russellville Main Branch,0,,91812,06/12/2003,07/25/1997,35.278676,-93.136403,M,US_Streets,5115,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,138,419760,Bank of the Ozarks,4058 Continental Drive,Oakwood,Hall,GA,30566,,,11,"9,627",0,,Oakwood,United States,139,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,23580,"Gainesville, GA",1,0,Oakwood Branch,0,,92250,04/29/2011,07/01/2002,34.240688,-83.877738,M,US_Streets,13139,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,93,362394,Bank of the Ozarks,"42 Three Rivers Drive, Northeast",Rome,Floyd,GA,30161,,,11,"50,982",0,,Rome,United States,115,470,"Rome-Summerville, GA",0,40660,"Rome, GA",1,0,Rome Branch,0,,92586,03/26/2010,10/09/2001,34.264291,-85.191594,M,US_CityState,13115,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,58,432268,Bank of the Ozarks,4420 East Mccain Boulevard,North Little Rock,Pulaski,AR,72117,,,11,"4,094",0,,North Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,East Mccain Branch,0,,91731,,09/30/2004,34.78912,-92.216045,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,143,528885,Bank of the Ozarks,4701 State Highway 121,The Colony,Denton,TX,75056,,,11,754,0,"Dallas-Plano-Irving, TX",The Colony,United States,121,206,"Dallas-Fort Worth, TX-OK",19124,19100,"Dallas-Fort Worth-Arlington, TX",1,0,The Colony Branch,0,,93892,,02/14/2012,33.066543444,-96.88876015,M,100.0,48121,Texas,48,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,24,181081,Bank of the Ozarks,4846 North Hills Blvd,North Little Rock,Pulaski,AR,72116,,,11,"71,741",0,,North Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,North Hills Branch,0,,91731,,12/15/1999,34.798998,-92.237842,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,111,358814,Bank of the Ozarks,500 Highway 53 E,Dawsonville,Dawson,GA,30534,,,11,"5,360",0,,Dawsonville,United States,85,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Dawsonville Downtown Branch,0,,90906,12/17/2010,10/20/2000,,,THE ADDRESS CAN NOT BE FOUND.,,13085,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,108,452407,Bank of the Ozarks,501 8th Ave West,Palmetto,Manatee,FL,34221,,,11,"14,511",0,,Palmetto,United States,81,412,"North Port-Sarasota, FL",0,35840,"North Port-Sarasota-Bradenton, FL",1,0,Palmetto Branch,0,,92600,09/10/2010,10/28/2005,27.515177,-82.573013,M,US_Streets,12081,Florida,12,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,72,453965,Bank of the Ozarks,503 Arkansas Boulevard,Texarkana,Miller,AR,71854,,,11,"19,020",0,,Texarkana,United States,91,0,,0,45500,"Texarkana, TX-AR",1,0,Texarkana Arkansas Boulevard Branch,0,,91434,,08/07/2006,33.460295,-94.037813,M,US_Streets,5091,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,11,234442,Bank of the Ozarks,515 Pointer Trail East,Van Buren,Crawford,AR,72956,,,11,"23,225",0,,Van Buren,United States,33,0,,0,22900,"Fort Smith, AR-OK",1,0,Van Buren Pointer Tr Branch,0,,93771,06/11/1999,10/02/1995,35.45891,-94.355349,M,US_Streets,5033,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,53,430233,Bank of the Ozarks,5178 Preston Road,Frisco,Collin,TX,75034,,,12,"121,798",0,"Dallas-Plano-Irving, TX",Frisco,United States,85,206,"Dallas-Fort Worth, TX-OK",19124,19100,"Dallas-Fort Worth-Arlington, TX",1,0,Frisco Preston/Lebanon Branch,0,,92360,,06/29/2004,33.1276,-96.805011,M,US_Streets,48085,Texas,48,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,57,432267,Bank of the Ozarks,5202 Summerhill Road,Texarkana,Bowie,TX,75503,,,12,"52,984",0,,Texarkana,United States,37,0,,0,45500,"Texarkana, TX-AR",1,0,Texarkana Summerhill Branch,0,,93875,,09/30/2004,33.47015,-94.068807,M,US_Streets,48037,Texas,48,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,14,234445,Bank of the Ozarks,5401 Rogers Avenue,Fort Smith,Sebastian,AR,72903,,,11,"35,508",0,,Fort Smith,United States,131,0,,0,22900,"Fort Smith, AR-OK",1,0,Fort Smith Rogers Branch,0,,93741,06/11/1999,11/10/1997,35.362918,-94.372839,M,US_Streets,5131,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,30,364355,Bank of the Ozarks,551 Harkrider St,Conway,Faulkner,AR,72032,,,11,"11,885",0,,Conway,United States,45,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Conway Main Branch,0,,90600,,02/20/2002,35.086898,-92.436895,M,US_Streets,5045,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,36,418940,Bank of the Ozarks,5910 Highway 5 North,Bryant,Saline,AR,72022,,,11,"22,375",0,,Bryant,United States,125,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Bryant Highway 5 Branch,0,,90522,,04/28/2003,34.62259,-92.503232,M,US_RoofTop,5125,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,119,516204,Bank of the Ozarks,5925 West Park Boulevard,Plano,Collin,TX,75093,,,11,"14,299",0,"Dallas-Plano-Irving, TX",Plano,United States,85,206,"Dallas-Fort Worth, TX-OK",19124,19100,"Dallas-Fort Worth-Arlington, TX",1,0,Plano Branch,0,,93065,,01/26/2011,33.028068,-96.825128,M,US_Streets,48085,Texas,48,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,2,181076,Bank of the Ozarks,600 Highway 65 North,Marshall,Searcy,AR,72650,,,11,"28,164",0,,Marshall,United States,129,0,,0,0,,0,0,Marshall Branch,0,,90178,,02/15/1995,35.940839,-92.654942,M,US_Zipcode,5129,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,141,521683,Bank of the Ozarks,600 Keller Parkway,Keller,Tarrant,TX,76248,,,11,"2,695",0,"Fort Worth-Arlington, TX",Keller,United States,439,206,"Dallas-Fort Worth, TX-OK",23104,19100,"Dallas-Fort Worth-Arlington, TX",1,0,Keller Branch,0,,92805,,05/16/2011,32.934326376,-97.23985738,M,100.0,48439,Texas,48,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,94,440813,Bank of the Ozarks,601 Henderson Dr,Cartersville,Bartow,GA,30120,,,11,"10,868",0,,Cartersville,United States,15,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Cartersville Henderson Branch,0,,90570,03/26/2010,05/11/2005,34.155685018,-84.81845244,M,100.0,13015,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,19,285150,Bank of the Ozarks,601 West Commerical Street,Ozark,Franklin,AR,72949,,,11,"84,844",0,,Ozark,United States,47,0,,0,0,,0,0,Ozark Porter Hillard Branch,0,,94005,06/11/1999,06/22/1998,35.584216,-93.846695,M,US_Zipcode,5047,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,16,234447,Bank of the Ozarks,611 Highway 71 North,Alma,Crawford,AR,72921,,,11,"25,821",0,,Alma,United States,33,0,,0,22900,"Fort Smith, AR-OK",1,0,Alma Branch,0,,90024,06/11/1999,09/04/1997,35.490438,-94.226182,M,US_Streets,5033,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,37,418941,Bank of the Ozarks,615 West Main Street,Cabot,Lonoke,AR,72023,,,11,"39,479",0,,Cabot,United States,85,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Cabot Main Branch,0,,94131,,04/29/2003,34.975963,-92.024497,M,US_Streets,5085,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,124,238375,Bank of the Ozarks,6548 Highway 54,Sharpsburg,Coweta,GA,30277,,,11,"18,602",0,,Sharpsburg,United States,77,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Sharpsburg Branch,0,,92724,04/29/2011,12/31/1982,,,THE ADDRESS CAN NOT BE FOUND.,,13077,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,110,060637,Bank of the Ozarks,6639 Highway 53 E,Dawsonville,Dawson,GA,30534,,,11,"40,062",0,,Dawsonville,United States,85,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Dawsonville Main Branch,0,,90284,12/17/2010,05/15/1998,,,THE ADDRESS CAN NOT BE FOUND.,,13085,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,121,455709,Bank of the Ozarks,68 First National Dr,Dallas,Paulding,GA,30157,,,11,"48,669",0,,Dallas,United States,223,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Dallas Ga Branch,0,,90858,04/29/2011,04/09/2007,33.91699606,-84.76753536,M,100.0,13223,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,82,466032,Bank of the Ozarks,7154 West Sunset Ave,Springdale,Washington,AR,72762,,,11,"11,661",0,,Springdale,United States,143,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Springdale Jones Road Branch,0,,93465,,08/01/2006,36.175876,-94.209967,M,US_Streets,5143,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,78,457105,Bank of the Ozarks,7197 Lebanon Road,Frisco,Collin,TX,75034,,,11,"34,402",0,"Dallas-Plano-Irving, TX",Frisco,United States,85,206,"Dallas-Fort Worth, TX-OK",19124,19100,"Dallas-Fort Worth-Arlington, TX",1,0,Frisco Tollway Branch,0,,92360,,12/04/2006,33.123489,-96.818727,M,US_Streets,48085,Texas,48,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,115,515145,Bank of the Ozarks,7250 Alcoa Road,Benton,Saline,AR,72015,,,11,"6,295",0,,Benton,United States,125,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Benton Alcoa Branch,0,,90522,,12/13/2010,34.602207,-92.534213,M,US_Streets,5125,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,92,290777,Bank of the Ozarks,"7450 Adairsville Highway, Northwest",Adairsville,Bartow,GA,30103,,,11,"17,425",0,,Adairsville,United States,15,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Adairsville Branch,0,,90024,03/26/2010,01/04/1999,34.376811,-84.92378,M,US_Streets,13015,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,20,285151,Bank of the Ozarks,7500 Cantrell Road,Little Rock,Pulaski,AR,72207,,,11,"25,224",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Cantrell Road Branch,0,,90300,06/11/1999,12/14/1998,34.7716,-92.357575,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,76,456846,Bank of the Ozarks,791 Lancashire Boulevard,Bella Vista,Benton,AR,72715,,,11,"20,536",0,,Bella Vista,United States,7,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Bella Vista Highlands Branch,0,,93644,,11/30/2006,36.457762,-94.29521,M,US_Streets,5007,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,77,456848,Bank of the Ozarks,80 Sugar Creek Center,Bella Vista,Benton,AR,72714,,,11,"12,022",0,,Bella Vista,United States,7,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Bella Vista Sugar Creek Branch,0,,93638,,11/30/2006,36.440879,-94.237502,M,US_Streets,5007,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
